STATION NAME,LATITUDE,LONGITUDE
Gage Creek,43.99701357,-78.2543461
North Maitland River,43.89475606,-81.037553
North Creek,43.074,-79.525
Nissouri Creek,43.130126,-80.962841
Little Ausable River,43.286216,-81.415746
Big Creek,42.20511939,-82.5205616
Venison Creek,42.72761024,-80.6265452
Nanticoke Creek,42.96701461,-80.3431149
Smith Creek,43.59630862,-80.8942764
Garvey Creek- Glenn Drain,43.899503,-81.69537
Larches Creek,43.616194,-80.583433
